Regions;Elements;GWP_constr;GWP_op;CO2_net
C5;VAN_GASOLINE;;;
C5;CARGO_MOTORCYCLE_GASOLINE;;;
C5;TRUCK_DIESEL_P;;;
C5;VAN_DIESEL;;;
C5;CARGO_MOTORCYCLE_DIESEL;;;
C5;CONVENTIONAL_BULB;;;
C5;LED_BULB;;;
C5;CONVENTIONAL_LIGHT;;;
C5;LED_LIGHT;;;
C5;REFRIGERATOR_EL;;;
C5;COMM_MACHINERY_DIESEL;;;
C5;COMM_MACHINERY_EL;;;
C5;IND_MACHINERY_EL;;;
C5;TRACTOR_DIESEL;;;
C5;AGR_MACHINERY_DIESEL;;;
C5;AGR_MACHINERY_EL;;;
C5;MIN_MACHINERY_DIESEL;;;
C5;MIN_MACHINERY_EL;;;
C5;FISH_MACHINERY_DIESEL;;;
C5;FISH_MACHINERY_EL;;;
C5;TRACTOR_EL;;;
C5;BUS_ELEC_PUBLIC;;;
C5;BUS_ELEC_PRIVATE;;;
C5;PICKUP_TRUCK_ELEC_PUBLIC;;;
C5;PICKUP_TRUCK_ELEC_PRIVATE;;;
C5;SUV_ELEC_PUBLIC;;;
C5;SUV_ELEC_PRIVATE;;;
C5;MOTORCYCLE_ELEC_PUBLIC;;;
C5;MOTORCYCLE_ELEC_PRIVATE;;;
C5;VAN_ELEC;;;
C5;CARGO_MOTORCYCLE_ELEC;;;
C5;TRAIN_FREIGHT_ELEC;;;
C5;BOAT_FREIGHT_ELEC;;;
C5;FUEL_CELL;;;
C5;ETHANOL_TO_FUELS;;;
C5;BIO_HYDROLYSIS;;;
C5;PYROLYSIS_TO_FUELS;;;
C5;PYROLYSIS_TO_LFO;;;
C5;FB_ST_BIOMASS;;;
C5;CFB_ST_BIOMASS;;;
C5;BFB_ST_BIOMASS;;;
C5;REGASIFICATION;;;
C5;LIQUEFACTION;;;
C5;DIESEL_PIPELINE;;;
C5;GASOLINE_PIPELINE;;;
C5;LPG_PIPELINE;;;
C5;LFO_PIPELINE;;;
C5;JET_FUEL_PIPELINE;;;
C5;SUV_ELEC_PRIVATE_BATT;;;
C5;MOTORCYCLE_ELEC_PRIVATE_BATT;;;
C5;BUS_ELEC_PUBLIC_BATT;;;
C5;ELECTRICITY;;;
C5;GASOLINE;;;
C5;DIESEL;;2.100062519585448;1.801197205489425
C5;GASOLINE_RE;;;
C5;DIESEL_RE;;;
C5;LFO;;;
C5;LFO_RE;;;
C5;JET_FUEL;;;
C5;JET_FUEL_RE;;;
C5;GAS;;;
C5;GAS_RE;;;
C5;WOOD;;;
C5;WET_BIOMASS;;;
C5;ENERGY_CROPS_2;;;
C5;BIOWASTE;;;
C5;BIOMASS_RESIDUES;;;
C5;COAL;;;
C5;URANIUM;;;
C5;WASTE;;;
C5;H2;;;
C5;H2_RE;;;
C5;AMMONIA;;;
C5;METHANOL;;;
C5;AMMONIA_RE;;;
C5;METHANOL_RE;;;
C5;CO2_EMISSIONS;;;
C5;RES_WIND;;;
C5;RES_SOLAR;;;
C5;RES_HYDRO;;;
C5;RES_GEO;;;
C5;CO2_ATM;;;
C5;CO2_INDUSTRY;;;
C5;CO2_CAPTURED;;;
C5;PT_HEAT;;;
C5;ST_HEAT;;;
C5;LPG;;7.036202789588848;5.27847171011917
C5;LNG;;3.724891101852999e-05;2.794366918119279e-05
C5;CO2_EMISSIONS_CAPTURED;;;
C5;CO2_EMISSIONS_ATM;;;
