Regions;Technologies;F;f_min;f_max;F_year
SA-PA;REGASIFICATION;0.0008114708365289952;0.0008114;0.0008115;0.40562598378367315
SA-PA;LIQUEFACTION;;;;
SA-PA;DIESEL_PIPELINE;1.06423634486312;;1000000000000000.0;4654.723030033362
SA-PA;GASOLINE_PIPELINE;1.06423634486312;;1000000000000000.0;4654.72303003336
SA-PA;LPG_PIPELINE;1.06423634486312;;1000000000000000.0;4654.723030033362
SA-PA;LFO_PIPELINE;1.06423634486312;;1000000000000000.0;4654.72303003336
SA-PA;JET_FUEL_PIPELINE;1.06423634486312;;1000000000000000.0;4654.723030033362
SA-PA;SUV_ELEC_PRIVATE_BATT;;;;0.0
SA-PA;MOTORCYCLE_ELEC_PRIVATE_BATT;;;;0.0
SA-PA;BUS_ELEC_PUBLIC_BATT;;;;0.0
SA-SC;NUCLEAR;;;;
SA-SC;NUCLEAR_SMR;;;;
SA-SC;CCGT_AMMONIA;;;;
SA-SC;COAL_US;;;;
SA-SC;COAL_IGCC;;;;
SA-SC;BIOMASS_TO_POWER;;;;
SA-SC;PV_ROOFTOP;;;;
SA-SC;PV_UTILITY;6.624560044088907e-05;6e-05;6.1e-05;0.06172688862522906
SA-SC;PV_HS;;;1000000000000000.0;
SA-SC;PT_COLLECTOR;;;;
SA-SC;ST_COLLECTOR;;;;
SA-SC;PT_POWER_BLOCK;;;;
SA-SC;ST_POWER_BLOCK;;;;
SA-SC;WIND_ONSHORE;;;;
SA-SC;WIND_OFFSHORE;;;;
SA-SC;HYDRO_DAM;;;;
SA-SC;HYDRO_RIVER;;;;
SA-SC;TIDAL_STREAM;;;;
SA-SC;TIDAL_RANGE;;;;
SA-SC;WAVE;;;;
SA-SC;GEOTHERMAL;;;;
SA-SC;GENSET_DIESEL;0.009897772769844732;0.0098;1000000000000000.0;38.801014039680055
SA-SC;HS_DIESEL;;;;
SA-SC;OCGT;0.07316017858051992;0.07316;0.073161;187.85936406458873
SA-SC;CCGT;;;;
SA-SC;ST_BIOMASS;;;;
SA-SC;ST_SNG;;;;
SA-SC;CCGT_SUR;;;;
SA-SC;IND_COGEN_GAS;;;;
SA-SC;IND_COGEN_WOOD;;;;
SA-SC;IND_COGEN_WASTE;;;;
SA-SC;IND_BOILER_GAS;;;;
SA-SC;IND_BOILER_WOOD;;;1000000000000000.0;
SA-SC;IND_BOILER_BIOWASTE;;;;
SA-SC;IND_BOILER_OIL;;;;
SA-SC;IND_BOILER_COAL;;;;
SA-SC;IND_BOILER_WASTE;;;;
SA-SC;IND_DIRECT_ELEC;;;;
SA-SC;DHN_HP_ELEC;;;;
SA-SC;DHN_COGEN_GAS;;;;
SA-SC;DHN_COGEN_WOOD;;;;
SA-SC;DHN_COGEN_WASTE;;;;
SA-SC;DHN_BOILER_GAS;;;;
SA-SC;DHN_BOILER_WOOD;;;;
SA-SC;DHN_BOILER_OIL;;;;
SA-SC;DHN_DEEP_GEO;;;;
SA-SC;DHN_SOLAR;;;;
SA-SC;DEC_HP_ELEC;;;;
SA-SC;DEC_THHP_GAS;;;;
SA-SC;DEC_COGEN_GAS;;;;
SA-SC;DEC_COGEN_OIL;;;;
SA-SC;DEC_ADVCOGEN_GAS;;;;
SA-SC;DEC_ADVCOGEN_H2;;;;
SA-SC;DEC_BOILER_GAS;;;1000000000000000.0;
SA-SC;DEC_BOILER_WOOD;;;;
SA-SC;DEC_BOILER_OIL;;;;
SA-SC;DEC_SOLAR;;;;
SA-SC;DEC_DIRECT_ELEC;;;;
SA-SC;DEC_ELEC_COLD;;;;
SA-SC;DEC_ELEC_COLD_FAN;;;;
SA-SC;DEC_THHP_GAS_COLD;;;;
SA-SC;IND_ELEC_COLD;;;;
SA-SC;TRAMWAY_TROLLEY;;;;
SA-SC;BUS_COACH_DIESEL;;;;
SA-SC;BUS_COACH_HYDIESEL;;;;
SA-SC;BUS_COACH_CNG_STOICH;;;;
SA-SC;BUS_COACH_FC_HYBRIDH2;;;;
SA-SC;TRAIN_PUB;;;;
SA-SC;PLANE_SHORT_HAUL;;;;
SA-SC;PLANE_H2_SHORT_HAUL;;;;
SA-SC;PLANE_LONG_HAUL;;;;
SA-SC;CAR_GASOLINE;;;;
SA-SC;CAR_DIESEL;;;;
SA-SC;CAR_NG;;;;
SA-SC;CAR_METHANOL;;;;
SA-SC;CAR_HEV;;;;
SA-SC;CAR_PHEV;;;;
SA-SC;CAR_BEV;;;;
SA-SC;CAR_FUEL_CELL;;;;
SA-SC;TRAIN_FREIGHT;;;;
SA-SC;BOAT_FREIGHT_DIESEL;;;1000000000000000.0;
SA-SC;BOAT_FREIGHT_NG;;;;
SA-SC;BOAT_FREIGHT_METHANOL;;;;
SA-SC;CARGO_LFO;;;;
SA-SC;CARGO_LNG;;;;
SA-SC;CARGO_METHANOL;;;;
SA-SC;CARGO_AMMONIA;;;;
SA-SC;CARGO_FUELCELL_LH2;;;;
SA-SC;CARGO_FUELCELL_AMMONIA;;;;
SA-SC;CARGO_RETRO_METHANOL;;;;
SA-SC;CARGO_RETRO_AMMONIA;;;;
SA-SC;TRUCK_DIESEL;;;;
SA-SC;TRUCK_METHANOL;;;;
SA-SC;TRUCK_FUEL_CELL;;;;
SA-SC;TRUCK_ELEC;;;;
SA-SC;TRUCK_NG;;;;
SA-SC;EFFICIENCY;0.9398496240601504;;1000000000000000.0;
SA-SC;DHN;;;;
SA-SC;GRID;1.000002835300167;;1000000000000000.0;4373.14716125552
SA-SC;HVAC_LINE;0.07121443103786906;;1000000000000000.0;311.45284914889055
SA-SC;HVDC_SUBSEA;;;;
SA-SC;GAS_PIPELINE;29.11924726176622;;1000000000000000.0;127391.64297648228
SA-SC;GAS_SUBSEA;;;;
SA-SC;H2_RETROFITTED;;;;
SA-SC;H2_NEW;;;;
SA-SC;H2_SUBSEA_RETRO;;;;
SA-SC;H2_SUBSEA_NEW;;;;
SA-SC;H2_ELECTROLYSIS;;;;
SA-SC;H2_NG;;;;
SA-SC;H2_BIOMASS;;;;
SA-SC;BIOMASS_TO_METHANE;;;;
SA-SC;BIOWASTE_TO_METHANE;;;;
SA-SC;SYN_METHANATION;;;;
SA-SC;BIOMETHANATION_WET_BIOMASS;;;;
SA-SC;BIOMETHANATION_BIOWASTE;;;;
SA-SC;BIOMASS_TO_JET_FUEL;;;;
SA-SC;BIOMASS_TO_LFO;;;;
SA-SC;BIOWASTE_TO_JET_FUEL;;;;
SA-SC;BIOWASTE_TO_LFO;;;;
SA-SC;DIESEL_TO_JET_FUEL;;;;
SA-SC;ATM_CCS;;;;
SA-SC;INDUSTRY_CCS;;;;
SA-SC;SYN_METHANOLATION;;;;
SA-SC;METHANE_TO_METHANOL;;;;
SA-SC;BIOMASS_TO_METHANOL;;;;
SA-SC;BIOWASTE_TO_METHANOL;;;;
SA-SC;HABER_BOSCH;;;;
SA-SC;POWER_TO_JET_FUEL;;;;
SA-SC;POWER_TO_LFO;;;;
SA-SC;H2_TO_JET_FUEL;;;;
SA-SC;H2_TO_LFO;;;;
SA-SC;AMMONIA_TO_H2;;;;
SA-SC;OIL_TO_HVC;;;1000000000000000.0;
SA-SC;GAS_TO_HVC;;;;
SA-SC;BIOMASS_TO_HVC;;;;
SA-SC;METHANOL_TO_HVC;;;;
SA-SC;BATT_LI;0.000681624015333733;;1000000000000000.0;-0.03023589150249261
SA-SC;BATT_HS;;;;0.0
SA-SC;CAES;;;;0.0
SA-SC;BEV_BATT;;;;0.0
SA-SC;PHEV_BATT;;;;0.0
SA-SC;DAM_STORAGE;;;;0.0
SA-SC;PHS;;;;0.0
SA-SC;TS_DEC_DIRECT_ELEC;;;;0.0
SA-SC;TS_DEC_HP_ELEC;;;;0.0
SA-SC;TS_DEC_THHP_GAS;;;;0.0
SA-SC;TS_DEC_COGEN_GAS;;;;0.0
SA-SC;TS_DEC_COGEN_OIL;;;;0.0
SA-SC;TS_DEC_ADVCOGEN_GAS;;;;0.0
SA-SC;TS_DEC_ADVCOGEN_H2;;;;0.0
SA-SC;TS_DEC_BOILER_GAS;;;;0.0
SA-SC;TS_DEC_BOILER_WOOD;;;;0.0
SA-SC;TS_DEC_BOILER_OIL;;;;0.0
SA-SC;TS_DHN_DAILY;;;;0.0
SA-SC;TS_DHN_SEASONAL;;;;0.0
SA-SC;TS_HIGH_TEMP;;;;0.0
SA-SC;GAS_STORAGE;;;;0.0
SA-SC;H2_STORAGE;;;;0.0
SA-SC;DIESEL_STORAGE;21.71694172766869;21.71687;21.71688;2.3636122226111667e-10
SA-SC;JET_FUEL_STORAGE;;;;0.0
SA-SC;GASOLINE_STORAGE;10.49975019512329;10.49971;10.49972342;1.0542968234550365e-10
SA-SC;LFO_STORAGE;;;;0.0
SA-SC;AMMONIA_STORAGE;;;;0.0
SA-SC;METHANOL_STORAGE;;;;0.0
SA-SC;PT_STORAGE;;;;0.0
SA-SC;ST_STORAGE;;;;0.0
SA-SC;TS_COLD;;;;0.0
SA-SC;CO2_STORAGE;;;;0.0
SA-SC;STOVE_WOOD;0.03272441054855431;0.032447444;1000000000000000.0;53.31730560376547
SA-SC;STOVE_LPG;0.06857843049171557;0.068577323;0.068578323;112.61810416977592
SA-SC;STOVE_NG;0.001985993068964135;0.001984948;0.001985948;3.26229744307266
SA-SC;STOVE_OIL;;;;
SA-SC;STOVE_ELEC;;;;
SA-SC;PLANE;;;;
SA-SC;FERMENTATION_TO_BIOETHANOL;;;;
SA-SC;ESTERIFICATION_TO_BIODIESEL;;;;
SA-SC;IND_BOILER_DIESEL;;;;
SA-SC;IND_BOILER_LPG;;;;
SA-SC;LPG_STORAGE;0.4348708318752003;0.434863;0.43487275;-8.96201515776518e-16
SA-SC;LNG_STORAGE;18.61805384692222;18.61799;18.618;5.13394882162288e-12
SA-SC;CAR_FG_PRIVATE;;;;
SA-SC;BUS_FG_PRIVATE;;;;
SA-SC;PICKUP_TRUCK_FG_PRIVATE;;;;
SA-SC;SUV_FG_PRIVATE;;;;
SA-SC;MOTORCYCLE_FG_PRIVATE;;;;
SA-SC;CAR_FG_PUBLIC;;;;
SA-SC;BUS_FG_PUBLIC;;;;
SA-SC;PICKUP_TRUCK_FG_PUBLIC;;;;
SA-SC;SUV_FG_PUBLIC;;;;
SA-SC;MOTORCYCLE_FG_PUBLIC;;;;
SA-SC;CAR_GASOLINE_PRIVATE;;;;
SA-SC;BUS_GASOLINE_PRIVATE;;;;
SA-SC;PICKUP_TRUCK_GASOLINE_PRIVATE;;;;
SA-SC;SUV_GASOLINE_PRIVATE;;;;
SA-SC;MOTORCYCLE_GASOLINE_PRIVATE;;;;
SA-SC;CAR_GASOLINE_PUBLIC;;;;
SA-SC;BUS_GASOLINE_PUBLIC;;;;
SA-SC;PICKUP_TRUCK_GASOLINE_PUBLIC;;;;
SA-SC;SUV_GASOLINE_PUBLIC;;;;
SA-SC;MOTORCYCLE_GASOLINE_PUBLIC;;;;
SA-SC;CAR_DIESEL_PRIVATE;;;;
SA-SC;BUS_DIESEL_PRIVATE;;;;
SA-SC;PICKUP_TRUCK_DIESEL_PRIVATE;;;;
SA-SC;SUV_DIESEL_PRIVATE;;;;
SA-SC;MOTORCYCLE_DIESEL_PRIVATE;;;;
SA-SC;CAR_DIESEL_PUBLIC;;;;
SA-SC;BUS_DIESEL_PUBLIC;;;;
SA-SC;PICKUP_TRUCK_DIESEL_PUBLIC;;;;
SA-SC;SUV_DIESEL_PUBLIC;;;;
SA-SC;MOTORCYCLE_DIESEL_PUBLIC;;;;
SA-SC;TRUCK_FG;;;1000000000000000.0;
SA-SC;VAN_FG;;;;
SA-SC;CARGO_MOTORCYCLE_FG;;;;
SA-SC;TRUCK_GASOLINE;;;1000000000000000.0;
SA-SC;VAN_GASOLINE;;;;
SA-SC;CARGO_MOTORCYCLE_GASOLINE;;;;
SA-SC;TRUCK_DIESEL_P;;;1000000000000000.0;
SA-SC;VAN_DIESEL;;;;
SA-SC;CARGO_MOTORCYCLE_DIESEL;;;;
SA-SC;CONVENTIONAL_BULB;0.1683992909250704;;1000000000000000.0;2.91750360760528
SA-SC;LED_BULB;0.0740408458818448;;1000000000000000.0;0.7861075742673104
SA-SC;CONVENTIONAL_LIGHT;0.0003177343407388215;;1000000000000000.0;1.4240898761234344
SA-SC;LED_LIGHT;;;;
SA-SC;REFRIGERATOR_EL;;;;
SA-SC;COMM_MACHINERY_DIESEL;;;;
SA-SC;COMM_MACHINERY_EL;;;;
SA-SC;IND_MACHINERY_EL;;;;
SA-SC;TRACTOR_DIESEL;;;;
SA-SC;AGR_MACHINERY_DIESEL;;;;
SA-SC;AGR_MACHINERY_EL;;;;
SA-SC;MIN_MACHINERY_DIESEL;;;;
SA-SC;MIN_MACHINERY_EL;;;;
SA-SC;FISH_MACHINERY_DIESEL;;;;
SA-SC;FISH_MACHINERY_EL;;;;
SA-SC;TRACTOR_EL;;;;
SA-SC;BUS_ELEC_PUBLIC;;;;
SA-SC;BUS_ELEC_PRIVATE;;;;
SA-SC;PICKUP_TRUCK_ELEC_PUBLIC;;;;
SA-SC;PICKUP_TRUCK_ELEC_PRIVATE;;;;
SA-SC;SUV_ELEC_PUBLIC;;;;
SA-SC;SUV_ELEC_PRIVATE;;;;
SA-SC;MOTORCYCLE_ELEC_PUBLIC;;;;
SA-SC;MOTORCYCLE_ELEC_PRIVATE;;;;
SA-SC;VAN_ELEC;;;;
SA-SC;CARGO_MOTORCYCLE_ELEC;;;;
SA-SC;TRAIN_FREIGHT_ELEC;;;;
SA-SC;BOAT_FREIGHT_ELEC;;;;
SA-SC;FUEL_CELL;;;;
SA-SC;ETHANOL_TO_FUELS;;;;
SA-SC;BIO_HYDROLYSIS;;;;
SA-SC;PYROLYSIS_TO_FUELS;;;;
SA-SC;PYROLYSIS_TO_LFO;;;;
SA-SC;FB_ST_BIOMASS;;;;
SA-SC;CFB_ST_BIOMASS;;;;
SA-SC;BFB_ST_BIOMASS;;;;
SA-SC;REGASIFICATION;0.005396755359941641;0.005396688;0.005398;16.408878651846702
SA-SC;LIQUEFACTION;0.1092751811294256;0.109275;0.109375;17.44796124882129
SA-SC;DIESEL_PIPELINE;1.06423634486312;;1000000000000000.0;4654.723030033362
SA-SC;GASOLINE_PIPELINE;1.06423634486312;;1000000000000000.0;4654.72303003336
SA-SC;LPG_PIPELINE;1.06423634486312;;1000000000000000.0;4654.723030033362
SA-SC;LFO_PIPELINE;1.06423634486312;;1000000000000000.0;4654.72303003336
SA-SC;JET_FUEL_PIPELINE;1.06423634486312;;1000000000000000.0;4654.723030033362
SA-SC;SUV_ELEC_PRIVATE_BATT;;;;0.0
SA-SC;MOTORCYCLE_ELEC_PRIVATE_BATT;;;;0.0
SA-SC;BUS_ELEC_PUBLIC_BATT;;;;0.0
SA-TJ;NUCLEAR;;;;
SA-TJ;NUCLEAR_SMR;;;;
SA-TJ;CCGT_AMMONIA;;;;
SA-TJ;COAL_US;;;;
SA-TJ;COAL_IGCC;;;;
SA-TJ;BIOMASS_TO_POWER;;;;
SA-TJ;PV_ROOFTOP;;;;
SA-TJ;PV_UTILITY;;;;
SA-TJ;PV_HS;;;1000000000000000.0;
SA-TJ;PT_COLLECTOR;;;;
SA-TJ;ST_COLLECTOR;;;;
SA-TJ;PT_POWER_BLOCK;;;;
SA-TJ;ST_POWER_BLOCK;;;;
SA-TJ;WIND_ONSHORE;;;;
SA-TJ;WIND_OFFSHORE;;;;
SA-TJ;HYDRO_DAM;;;;
SA-TJ;HYDRO_RIVER;;;;
SA-TJ;TIDAL_STREAM;;;;
SA-TJ;TIDAL_RANGE;;;;
SA-TJ;WAVE;;;;
SA-TJ;GEOTHERMAL;;;;
SA-TJ;GENSET_DIESEL;;;;
SA-TJ;HS_DIESEL;;;;
SA-TJ;OCGT;0.02018544892744574;0.02016;1000000000000000.0;38.62043707113054
SA-TJ;CCGT;;;;
SA-TJ;ST_BIOMASS;;;;
SA-TJ;ST_SNG;;;;
SA-TJ;CCGT_SUR;;;;
SA-TJ;IND_COGEN_GAS;;;;
SA-TJ;IND_COGEN_WOOD;;;;
SA-TJ;IND_COGEN_WASTE;;;;
SA-TJ;IND_BOILER_GAS;;;;
SA-TJ;IND_BOILER_WOOD;;;1000000000000000.0;
SA-TJ;IND_BOILER_BIOWASTE;;;;
SA-TJ;IND_BOILER_OIL;;;;
SA-TJ;IND_BOILER_COAL;;;;
SA-TJ;IND_BOILER_WASTE;;;;
SA-TJ;IND_DIRECT_ELEC;;;;
SA-TJ;DHN_HP_ELEC;;;;
SA-TJ;DHN_COGEN_GAS;;;;
SA-TJ;DHN_COGEN_WOOD;;;;
SA-TJ;DHN_COGEN_WASTE;;;;
SA-TJ;DHN_BOILER_GAS;;;1000000000000000.0;
SA-TJ;DHN_BOILER_WOOD;;;;
SA-TJ;DHN_BOILER_OIL;;;1000000000000000.0;
SA-TJ;DHN_DEEP_GEO;;;;
SA-TJ;DHN_SOLAR;;;;
SA-TJ;DEC_HP_ELEC;;;;
SA-TJ;DEC_THHP_GAS;;;;
SA-TJ;DEC_COGEN_GAS;;;;
SA-TJ;DEC_COGEN_OIL;;;;
SA-TJ;DEC_ADVCOGEN_GAS;;;;
SA-TJ;DEC_ADVCOGEN_H2;;;;
SA-TJ;DEC_BOILER_GAS;;;1000000000000000.0;
SA-TJ;DEC_BOILER_WOOD;;;;
SA-TJ;DEC_BOILER_OIL;;;;
SA-TJ;DEC_SOLAR;;;;
SA-TJ;DEC_DIRECT_ELEC;;;;
SA-TJ;DEC_ELEC_COLD;;;;
SA-TJ;DEC_ELEC_COLD_FAN;;;;
SA-TJ;DEC_THHP_GAS_COLD;;;;
SA-TJ;IND_ELEC_COLD;;;;
SA-TJ;TRAMWAY_TROLLEY;;;;
SA-TJ;BUS_COACH_DIESEL;;;;
SA-TJ;BUS_COACH_HYDIESEL;;;;
SA-TJ;BUS_COACH_CNG_STOICH;;;;
SA-TJ;BUS_COACH_FC_HYBRIDH2;;;;
SA-TJ;TRAIN_PUB;;;;
SA-TJ;PLANE_SHORT_HAUL;;;;
SA-TJ;PLANE_H2_SHORT_HAUL;;;;
SA-TJ;PLANE_LONG_HAUL;;;;
SA-TJ;CAR_GASOLINE;;;;
SA-TJ;CAR_DIESEL;;;;
SA-TJ;CAR_NG;;;;
SA-TJ;CAR_METHANOL;;;;
SA-TJ;CAR_HEV;;;;
SA-TJ;CAR_PHEV;;;;
SA-TJ;CAR_BEV;;;;
SA-TJ;CAR_FUEL_CELL;;;;
SA-TJ;TRAIN_FREIGHT;;;;
SA-TJ;BOAT_FREIGHT_DIESEL;;;1000000000000000.0;
SA-TJ;BOAT_FREIGHT_NG;;;;
SA-TJ;BOAT_FREIGHT_METHANOL;;;;
SA-TJ;CARGO_LFO;;;;
SA-TJ;CARGO_LNG;;;;
SA-TJ;CARGO_METHANOL;;;;
SA-TJ;CARGO_AMMONIA;;;;
SA-TJ;CARGO_FUELCELL_LH2;;;;
SA-TJ;CARGO_FUELCELL_AMMONIA;;;;
SA-TJ;CARGO_RETRO_METHANOL;;;;
SA-TJ;CARGO_RETRO_AMMONIA;;;;
SA-TJ;TRUCK_DIESEL;;;;
SA-TJ;TRUCK_METHANOL;;;;
SA-TJ;TRUCK_FUEL_CELL;;;;
SA-TJ;TRUCK_ELEC;;;;
SA-TJ;TRUCK_NG;;;;
SA-TJ;EFFICIENCY;0.9398496240601504;;1000000000000000.0;
SA-TJ;DHN;;;;
SA-TJ;GRID;1.0;;1000000000000000.0;
SA-TJ;HVAC_LINE;0.07121443103786897;;1000000000000000.0;311.45284914889015
SA-TJ;HVDC_SUBSEA;;;;
SA-TJ;GAS_PIPELINE;2.842719125894154;;1000000000000000.0;12430.948077659456
SA-TJ;GAS_SUBSEA;;;;
SA-TJ;H2_RETROFITTED;;;;
SA-TJ;H2_NEW;;;;
SA-TJ;H2_SUBSEA_RETRO;;;;
SA-TJ;H2_SUBSEA_NEW;;;;
SA-TJ;H2_ELECTROLYSIS;;;;
SA-TJ;H2_NG;;;;
SA-TJ;H2_BIOMASS;;;;
SA-TJ;BIOMASS_TO_METHANE;;;;
SA-TJ;BIOWASTE_TO_METHANE;;;;
SA-TJ;SYN_METHANATION;;;;
SA-TJ;BIOMETHANATION_WET_BIOMASS;;;;
SA-TJ;BIOMETHANATION_BIOWASTE;;;;
SA-TJ;BIOMASS_TO_JET_FUEL;;;;
SA-TJ;BIOMASS_TO_LFO;;;;
SA-TJ;BIOWASTE_TO_JET_FUEL;;;;
SA-TJ;BIOWASTE_TO_LFO;;;;
SA-TJ;DIESEL_TO_JET_FUEL;;;;
SA-TJ;ATM_CCS;;;;
SA-TJ;INDUSTRY_CCS;;;;
SA-TJ;SYN_METHANOLATION;;;;
SA-TJ;METHANE_TO_METHANOL;;;;
SA-TJ;BIOMASS_TO_METHANOL;;;;
SA-TJ;BIOWASTE_TO_METHANOL;;;;
SA-TJ;HABER_BOSCH;;;;
SA-TJ;POWER_TO_JET_FUEL;;;;
SA-TJ;POWER_TO_LFO;;;;
SA-TJ;H2_TO_JET_FUEL;;;;
SA-TJ;H2_TO_LFO;;;;
SA-TJ;AMMONIA_TO_H2;;;;
SA-TJ;OIL_TO_HVC;;;1000000000000000.0;
SA-TJ;GAS_TO_HVC;;;;
SA-TJ;BIOMASS_TO_HVC;;;;
SA-TJ;METHANOL_TO_HVC;;;;
SA-TJ;BATT_LI;0.0007121846984065917;;1000000000000000.0;-0.03447865211293229
SA-TJ;BATT_HS;;;;0.0
SA-TJ;CAES;;;;0.0
SA-TJ;BEV_BATT;;;;0.0
SA-TJ;PHEV_BATT;;;;0.0
SA-TJ;DAM_STORAGE;;;;0.0
SA-TJ;PHS;;;;0.0
SA-TJ;TS_DEC_DIRECT_ELEC;;;;0.0
SA-TJ;TS_DEC_HP_ELEC;;;;0.0
SA-TJ;TS_DEC_THHP_GAS;;;;0.0
SA-TJ;TS_DEC_COGEN_GAS;;;;0.0
SA-TJ;TS_DEC_COGEN_OIL;;;;0.0
SA-TJ;TS_DEC_ADVCOGEN_GAS;;;;0.0
SA-TJ;TS_DEC_ADVCOGEN_H2;;;;0.0
SA-TJ;TS_DEC_BOILER_GAS;;;;0.0
SA-TJ;TS_DEC_BOILER_WOOD;;;;0.0
SA-TJ;TS_DEC_BOILER_OIL;;;;0.0
SA-TJ;TS_DHN_DAILY;;;;0.0
SA-TJ;TS_DHN_SEASONAL;;;;0.0
SA-TJ;TS_HIGH_TEMP;;;;0.0
SA-TJ;GAS_STORAGE;;;;0.0
SA-TJ;H2_STORAGE;;;;0.0
SA-TJ;DIESEL_STORAGE;;;;0.0
SA-TJ;JET_FUEL_STORAGE;;;;0.0
SA-TJ;GASOLINE_STORAGE;;;;0.0
SA-TJ;LFO_STORAGE;;;;0.0
SA-TJ;AMMONIA_STORAGE;;;;0.0
SA-TJ;METHANOL_STORAGE;;;;0.0
SA-TJ;PT_STORAGE;;;;0.0
SA-TJ;ST_STORAGE;;;;0.0
SA-TJ;TS_COLD;;;;0.0
SA-TJ;CO2_STORAGE;;;;0.0
SA-TJ;STOVE_WOOD;0.0127620160551865;0.012364992;1000000000000000.0;20.310063012847216
SA-TJ;STOVE_LPG;0.003913817869897983;0.003912796;0.003913796;6.428686659910496
SA-TJ;STOVE_NG;0.0001134057459977351;0.00011234;0.00011334;0.18656746621370116
SA-TJ;STOVE_OIL;;;;
SA-TJ;STOVE_ELEC;;;;
SA-TJ;PLANE;;;;
SA-TJ;FERMENTATION_TO_BIOETHANOL;;;;
SA-TJ;ESTERIFICATION_TO_BIODIESEL;;;;
SA-TJ;IND_BOILER_DIESEL;;;;
SA-TJ;IND_BOILER_LPG;;;;
SA-TJ;LPG_STORAGE;;;;0.0
SA-TJ;LNG_STORAGE;;;;0.0
SA-TJ;CAR_FG_PRIVATE;;;;
SA-TJ;BUS_FG_PRIVATE;;;;
SA-TJ;PICKUP_TRUCK_FG_PRIVATE;;;;
SA-TJ;SUV_FG_PRIVATE;;;;
SA-TJ;MOTORCYCLE_FG_PRIVATE;;;;
SA-TJ;CAR_FG_PUBLIC;;;;
SA-TJ;BUS_FG_PUBLIC;;;;
SA-TJ;PICKUP_TRUCK_FG_PUBLIC;;;;
SA-TJ;SUV_FG_PUBLIC;;;;
SA-TJ;MOTORCYCLE_FG_PUBLIC;;;;
SA-TJ;CAR_GASOLINE_PRIVATE;;;;
SA-TJ;BUS_GASOLINE_PRIVATE;;;;
SA-TJ;PICKUP_TRUCK_GASOLINE_PRIVATE;;;;
SA-TJ;SUV_GASOLINE_PRIVATE;;;;
SA-TJ;MOTORCYCLE_GASOLINE_PRIVATE;;;;
SA-TJ;CAR_GASOLINE_PUBLIC;;;;
SA-TJ;BUS_GASOLINE_PUBLIC;;;;
SA-TJ;PICKUP_TRUCK_GASOLINE_PUBLIC;;;;
SA-TJ;SUV_GASOLINE_PUBLIC;;;;
SA-TJ;MOTORCYCLE_GASOLINE_PUBLIC;;;;
SA-TJ;CAR_DIESEL_PRIVATE;;;;
SA-TJ;BUS_DIESEL_PRIVATE;;;;
SA-TJ;PICKUP_TRUCK_DIESEL_PRIVATE;;;;
SA-TJ;SUV_DIESEL_PRIVATE;;;;
SA-TJ;MOTORCYCLE_DIESEL_PRIVATE;;;;
SA-TJ;CAR_DIESEL_PUBLIC;;;;
SA-TJ;BUS_DIESEL_PUBLIC;;;;
SA-TJ;PICKUP_TRUCK_DIESEL_PUBLIC;;;;
SA-TJ;SUV_DIESEL_PUBLIC;;;;
SA-TJ;MOTORCYCLE_DIESEL_PUBLIC;;;;
SA-TJ;TRUCK_FG;;;1000000000000000.0;
SA-TJ;VAN_FG;;;;
SA-TJ;CARGO_MOTORCYCLE_FG;;;;
SA-TJ;TRUCK_GASOLINE;;;1000000000000000.0;
SA-TJ;VAN_GASOLINE;;;;
SA-TJ;CARGO_MOTORCYCLE_GASOLINE;;;;
SA-TJ;TRUCK_DIESEL_P;;;1000000000000000.0;
SA-TJ;VAN_DIESEL;;;;
SA-TJ;CARGO_MOTORCYCLE_DIESEL;;;;
SA-TJ;CONVENTIONAL_BULB;0.1681178858188358;;1000000000000000.0;0.23664690029444319
SA-TJ;LED_BULB;0.07394183577791787;;1000000000000000.0;0.06426695901018153
SA-TJ;CONVENTIONAL_LIGHT;5.573619880208733e-05;;1000000000000000.0;0.24981044309875455
SA-TJ;LED_LIGHT;;;;
SA-TJ;REFRIGERATOR_EL;;;;
SA-TJ;COMM_MACHINERY_DIESEL;;;;
SA-TJ;COMM_MACHINERY_EL;;;;
SA-TJ;IND_MACHINERY_EL;;;;
SA-TJ;TRACTOR_DIESEL;;;;
SA-TJ;AGR_MACHINERY_DIESEL;;;;
SA-TJ;AGR_MACHINERY_EL;;;;
SA-TJ;MIN_MACHINERY_DIESEL;;;;
SA-TJ;MIN_MACHINERY_EL;;;;
SA-TJ;FISH_MACHINERY_DIESEL;;;;
SA-TJ;FISH_MACHINERY_EL;;;;
SA-TJ;TRACTOR_EL;;;;
SA-TJ;BUS_ELEC_PUBLIC;;;;
SA-TJ;BUS_ELEC_PRIVATE;;;;
SA-TJ;PICKUP_TRUCK_ELEC_PUBLIC;;;;
SA-TJ;PICKUP_TRUCK_ELEC_PRIVATE;;;;
SA-TJ;SUV_ELEC_PUBLIC;;;;
SA-TJ;SUV_ELEC_PRIVATE;;;;
SA-TJ;MOTORCYCLE_ELEC_PUBLIC;;;;
SA-TJ;MOTORCYCLE_ELEC_PRIVATE;;;;
SA-TJ;VAN_ELEC;;;;
SA-TJ;CARGO_MOTORCYCLE_ELEC;;;;
SA-TJ;TRAIN_FREIGHT_ELEC;;;;
SA-TJ;BOAT_FREIGHT_ELEC;;;;
SA-TJ;FUEL_CELL;;;;
SA-TJ;ETHANOL_TO_FUELS;;;;
SA-TJ;BIO_HYDROLYSIS;;;;
